,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
189,0.9375164934515895,1.073741424205119,1.09343774646445,1.0895237293814226,0.9835595367102702,1.0307917285482608,0.948103007752682,1.0605974115271681,0.9680816515450223,0.9364316806597879,1.0530745271894277,1.0124891960066351,0.9610543484151663,1.049034656171017,0.9069202402918815,1.0471615157544236,0.9104486467395299,0.9685831630387327,0.9378282787058224,0.9706554511884016,0.9024126417683607,1.0688547686762846,1.028879404264765,0.9694411310739948,1.0213632142209237,1.0196484498207279,0.9337164709393626,1.0592294785557823,0.9959949486320274,0.900280808764,1.0729915894359872,0.9315915651793703,1.036131720537402,0.9918816749864825,1.0818127152261348,0.9700105743893145,1.0587446298498266,0.9625142881764521,1.064873050268526,1.051384483140518,1.0847107844928827,0.9443034808620355,0.9392552263140813,1.0778634379473073,0.9663488382000647,0.9884090611229863,0.9997724616939497,0.9615930131899816,1.0676665056477328,0.995378265143196,0.9899680824869084,0.927155265065799,1.080923112331771,1.0900335087934412,0.9125644682172641,1.028201130253456,0.9673779341894274,1.0273024459831102,1.0203235759926919,1.051392021469925,0.9010805255907229,1.0949130820588175,1.0186277432804043,0.9808831825822307,1.0536653413307062,1.0174960514417903,0.9659602087404638,1.0741587955506504,0.9959210520440499,0.9256025200408364,0.9457735060825254,0.9329579916437252,0.9001592291027914,0.9601553280301474,0.9791437659600915,1.0530060851686769,1.0176319549452342,0.9809521303102552,0.95543734142731,1.0935846980742634,1.0451130163120508,1.0013391108517495,1.035732915058311,1.0182388710510522,0.912560715986215,0.978638832212244,0.9807313397867272,0.9921182408693522,0.9204228161687164,1.0425526267385736,0.9096849622447942,0.9309279709843793,0.9987650252936113,0.9629328724742102,1.0654582884935149,1.0636202910956514,0.9629876070957535,0.913822341201424,1.052730411680156,0.93902776919342,1.046506779451496,0.9137366732120744,0.9387910272466927,1.0909353392626977,1.0855901922907476,0.9828852738840612,0.9425804026203534,1.0030986031297011,0.9978004664333204,1.0665330806256388,1.0236898200260278,1.036219630593556,1.072654719961793,0.9024698967114332,1.0118503000707686,0.9468910267578772,1.0644174149978,1.000032624139493,1.0921247708280108,0.9389862194859038,0.9989182429772686,1.096988396574948,1.0546295415893978,1.0994255102241028,1.0955520608552571,1.0651955079440185,1.0380757775397438,1.0041927564568058,1.0105146256894588
190,0.9739315085669927,1.0900048396187811,0.9814541573890093,1.051725859229728,1.0580707492883392,0.9672683051872935,0.9761642267002194,1.0066858791205364,0.9242820570676055,0.9180787485305894,0.9269673187902867,0.9195785264747744,0.9336430971709515,1.0764939813932846,1.0085286499839876,1.027203642394184,1.0752940000081008,1.042020501247475,1.0492976068841344,1.0239260239663317,0.9280770819019097,1.0715083842597788,0.9400474036241396,1.0089761470168195,1.0713088136006876,0.9753936101713668,1.0979420528250552,1.0475883801643657,0.9558524419917206,1.0931885885831176,0.9240827036410496,1.0466052250895814,0.9026708871999137,1.0873176975524663,1.0460975651628874,1.0678112530470543,1.07864259458798,1.0150901500014593,1.0399646330363117,0.9749780296792503,1.0153343502135328,1.031265667448847,1.0227085946341938,0.9292489326165837,1.0683152888465013,0.9379664732605552,1.0726195935944864,1.0709476122079062,1.0071025936027633,1.0722591402418042,1.02014403000116,1.0387389512022607,1.0642157231192606,0.9688186590091525,1.0836150243676255,1.0058495209815752,1.0803594814941826,1.0345646304062441,1.0348863237586137,0.9390316124068077,0.9540342083219351,0.955493099786092,0.9119184006128664,0.9665060157119094,1.0314942449454587,1.0593843188576855,1.0331380649310502,0.9511367115229755,0.9272248373327916,0.9729844489727845,1.056625125929722,0.9966812696919931,0.9035053288864225,1.0172217937935641,0.9415607120159941,1.0315528631834276,1.011449442348383,0.9583387357617897,0.9850944360843441,0.9331125459655512,0.9153508267844835,0.903841964427857,0.9004204866012401,1.025865050660002,1.012772313007574,1.0615253374943314,1.0583951072271205,0.9220446128980843,1.0003358966557248,0.9176682132733487,1.088259766941945,1.0069159103926095,0.9428018913305058,0.997383867886292,0.9517090886419753,1.002781846586928,0.9576940838612944,1.0031519112328782,1.0420874512338683,0.910362584854061,0.9529036671169392,1.0006676079423722,1.0207564699410459,1.082300196930165,0.9745387355884668,1.095590966810214,0.9295718792161928,0.9205102593646645,1.0826135000424186,1.0532197407838209,1.03797502721869,0.9306586696292832,1.015940247469189,1.0004471410554152,1.0019569867805207,1.0658629748391384,0.9617347546485991,0.9084183935823104,0.955156781250658,1.026516185557678,1.093159830184789,1.0019816132516433,1.0122784898540433,0.9257190929254764,0.9439515758392757,1.0441236663226248,1.075461512485886,0.9031981490663047,0.9273153376015462
191,1.0410565534859832,1.056067133309217,1.0579504721610893,0.9091809404369202,1.0132119242885764,0.9938846616017092,1.0670390731902542,0.970370676310002,1.0907059606773943,1.0300813195635639,0.9610548258340768,0.9518619917825575,0.9080183717528674,0.9807021554909049,1.0258880445716916,1.095790375600249,1.00778972588952,1.056130445247394,0.9819922062977231,1.0242014069937921,1.0516052936554086,0.9803027826354779,1.09836662839861,1.0530467670775425,1.0741695587000477,1.0754968728078809,1.0439335495077289,0.9996738473975941,0.946986439867182,0.9465629040190886,1.053174401701218,1.0480696009956283,0.90624155071647,0.9729384724270862,1.0656324150288226,0.9615347605369161,1.0494785304502738,1.0730584832640764,0.982053670286919,0.9028698898150997,0.9561614149369028,1.0062823782054082,1.0709307847862566,1.039408327816638,1.0876053567045527,0.9574804067446063,1.034061193732182,0.9273511384818643,1.0756487596377395,1.028135049336864,1.0538633171575016,0.9761648054504394,1.021345581962792,0.9567580147604182,1.0259636807056758,0.9068137691153408,1.0648223113276751,1.0051036049340176,0.9059532061647263,1.0860777833979554,0.9738067085059975,0.9313763735470355,1.059398477066452,0.9639662745276438,0.9067438037794139,0.9318418752137139,1.0611607251861626,1.0459970340828884,0.9850411794739031,0.9850225066301806,0.9645884442484419,0.9156893153713164,0.964679312087922,0.9432449585632301,1.0871943605252632,0.9379367702851827,1.0625071002339097,1.0983714115863752,1.0729492437209431,1.016604032099908,1.0177852844760054,0.9345310561699852,1.0550624189520326,0.962802316635953,0.9209562405465351,1.0180579951503037,0.9908833424358934,1.0511806969291144,0.9179940142729843,0.9878361966132705,1.0230214818223806,1.092474294999449,0.923813665574513,1.0301838427651564,1.0574069282643588,0.9194390457567113,1.0530140296243584,0.994024672079872,0.9640172256262333,1.055276296471611,1.0983917465925515,1.0089272700073226,1.0879169591539237,1.0968852777778477,0.9639935101996046,0.9759107577769914,1.0863517618610175,1.002795066917691,1.0832612464765534,0.9630324079172411,1.055940381828199,1.099535550512325,1.0331665940845844,0.9502677676249063,1.0970170488402233,0.9254900804912407,0.9099832598662142,1.0663122247972778,1.081481560683222,0.9821094249032823,1.0984877595341083,0.9734138678225521,0.9946254698422038,0.9320526688863662,0.984595370870875,0.9437381515353804,0.97632091816574,0.9467631035321946,0.9305275361517937
192,1.0589467533388477,1.054585992116046,1.0170585333622975,1.0240409720967911,1.0122786124375664,0.9207520258910135,0.9339591289671085,1.0750148054393807,1.049302654817205,1.0556913361688847,0.9433355299130891,0.9584793033787238,1.06808564726346,1.0489110673088669,0.9937960930312056,0.9032637751908589,1.0818206670612476,1.0085377165598401,1.077913692514254,1.0757345447874993,0.9313729004186937,1.0728861239337975,1.004381952004053,1.059670468679037,0.9632099356023472,0.918489939653734,0.9344865516938293,1.0908442059627856,0.9973560610616612,0.9955992740616942,0.9313687500855525,1.0161779530325792,1.0392931086589003,0.9372772656549784,0.9967164424414495,1.0197207709672709,1.034663191224462,1.0114800225546714,0.9333997003157795,0.9711649666464907,1.0686836973836331,1.0329266564122286,0.9257492299067102,1.0641751575451033,1.0542981190796181,0.9474676109514504,1.0890264460389807,1.0361931233206882,1.0423995731545195,0.9571532668894462,1.070051235928673,1.008849742367158,0.9597137721812335,0.9642682490920754,1.0063411810387894,1.092794526466766,1.0681818095832942,1.0408563361536929,0.9459914630263099,1.05260726763507,0.9048716556802261,1.0331076915133413,0.9738247778210917,0.9944500264564495,1.0799838409300933,1.059260239248272,0.9978479976122612,0.9730908475034099,0.930904481756332,0.9518892813362786,0.9468949376411535,1.043415381165294,1.0769581022395198,0.9793994116942988,0.9160851891236786,0.9567034332519864,0.9860916826282788,1.0263958520436354,1.0286416323013494,1.0547583230247355,0.945881625462608,1.0071656386477723,1.0470977464933673,1.0173926703704246,0.951626821975729,1.0450683243205101,1.023639128503181,1.0249343318421582,0.9318270246857969,0.9252833520801703,1.0075854344571398,1.070542829065014,0.996527132204639,1.086039009613291,0.9440044062024537,1.0901382669460409,0.9475538449436405,0.9215459330969066,1.0070175083335955,0.9064076438076365,0.9617524747591255,1.072149329825274,0.9729485711436902,1.0523891621440162,1.0197989178969604,1.0335194901157825,0.9168369658378032,0.9557795431449368,1.0058078209970374,0.971407412592724,0.9199187572707572,1.004530855450275,0.9804046300833188,1.0321878162746212,0.9323734012533174,0.9671006309312782,1.0900315375013976,1.0233769441278509,1.0449651735261734,1.0952061160620128,1.0905973526905464,1.076315505131338,1.0859606657399345,1.0505459687240093,1.0150130989806991,0.9625782681215833,0.9236026546149123,0.92462043813279,0.9870795462167321
193,0.947270013589027,0.9820307607192968,1.0074684720272533,1.0509256941329082,1.0783891061460342,0.9462623281085198,0.9574630302017144,1.0239487844869979,0.9285292150483517,1.083898438836616,0.905792667934158,1.0093636760691809,1.02172121736624,0.9982698923390272,1.0472305835662652,0.9007967672231613,0.9073165304708404,1.076474441776668,1.0484702108341941,1.0907258530113675,1.0151324299152944,0.9052186926944711,1.0283477878527487,0.9649843436255446,0.9577298463998586,1.0939414117828234,1.0875747035605456,1.012718648672648,1.0586057739501828,1.0511890864543547,0.9107933018707347,0.9636248847142678,0.909776162373671,1.0341722710638912,1.0276192262886659,1.086000969463432,1.0891011197900544,0.9167784322271968,1.0973964225879833,1.0823704061999173,0.953488462149746,1.0595215194648628,1.0778707817213258,0.9451512891172545,1.0857058030859312,0.979876776249047,0.9568920772307616,0.9810146789450334,1.0603346012974157,0.9636155068713634,0.9891928796128993,0.9722608441555117,1.0921702707848158,0.9566178888210001,0.9252100840508799,1.033292155004514,1.0043645621646637,0.9126538430291667,0.9336468281493571,1.0987422504997078,0.9736592079459523,1.012791927299763,1.0363079178417576,0.9254791729733447,1.0216823122493022,1.059148039912016,1.0653209968369313,0.9060273993107693,1.088142567145431,0.9617536803930807,0.9621634667164612,1.0974806492434754,1.0575094789321142,0.9986783740640331,1.0500479797521045,1.07786559965417,1.0716999379803755,1.0820007119370232,1.0209686618067928,1.0582135859334625,1.0858360960856703,0.9313068044807516,0.9501034388855244,0.9038249455987803,0.9092361246905105,1.0487919570500108,1.0845097183788646,1.044759141838693,1.0460413488140705,0.9523348836872187,1.0949907020507685,0.9227594573273018,0.9627544298704719,0.9420082894395095,1.0308529763427556,1.0405952994385104,0.9004711641399221,1.078971043783318,0.9370987147938902,0.9234837101731278,0.9955054645899927,0.9324854469861498,0.9777772779791163,1.0497370908775925,0.9693352804176408,1.0577559624731083,1.057028841587019,1.0347716412131451,1.0123321528187925,0.9643312809761179,0.9268477724652502,1.003981040840878,1.025241199544937,1.0046730383786975,0.9301024187493909,1.0531894276044471,1.0200988675033023,1.024647366458702,0.9662934927293686,1.0615333730389684,0.9669318549428351,1.0974700433327884,1.0558323175106008,0.9989112839468661,0.9335276123179904,1.0735738399768044,0.9012961671391874,0.9085596677450088,1.039248173273005
194,0.9855049698798158,0.9197844776943236,0.9584811525368427,1.0822720419309795,1.0856723359732667,1.0752250237088252,0.9123322152249974,1.0554436477690534,1.0957797806284224,1.0100935291458364,1.0631866833638903,0.99288753856933,0.9732805427556475,1.0109226466676167,1.060396110677568,0.9187679482396386,1.0545368789613403,0.972263103261986,1.0347277824908352,1.0581611294945645,1.0022140141981228,1.0504925271866425,1.0926783334700607,0.9231906902408211,1.0868498385544259,1.015175398922909,0.930182211098863,0.9424591772713953,1.0953953473705593,0.9852412298602217,1.0992838543923846,1.035674634880836,1.0222993852104667,1.0817747761948338,1.0922893866238632,0.9400171481802871,1.0355770128038284,1.0454749892718334,0.9707529920523801,0.9606331696681447,0.9763323997125367,1.057354973842881,0.9025850973276053,0.9089136991469657,0.9033574808038378,1.0593708483459605,0.9206362433275538,1.0037799318739036,1.0165282102908428,1.0282941144407263,0.9282012843789248,1.055426368979879,1.028103209110763,1.089218868509891,1.0759555452077971,1.0241760378893472,1.0347916420614607,0.9330166034810908,1.056434636416939,0.9699107620038417,1.001873062104878,0.9107588476446788,1.0676665522423625,0.9085047632596672,1.074919414677048,0.967726631258304,1.0819115290163914,1.0432230314779822,0.9207871800144608,0.9643664601772834,0.9511638270599794,1.008367489188618,0.985643357583959,1.0931013268012408,0.9598708887642297,1.0194176274845055,0.9310576879690593,0.9894471780186567,1.0688231746347143,0.9140959418547083,0.9684305595381426,0.996978260536903,1.0083992838426987,0.9257483068935454,1.0407936789787402,0.929867331461397,1.0170056793854487,1.0190615649289534,1.0054750637252932,1.0547185415245255,0.9207754349246983,1.003957551906283,0.9084193295389571,0.982224480889483,0.9775113766021659,0.9984297461655198,0.9076793767139998,1.0634295527952464,1.020779142152602,0.9950340650006342,0.9835041605884274,1.0457295916300646,0.9767719739571189,1.0913187187785802,0.9037539555823566,0.910472174161346,1.0919389112104736,0.9781861323385294,1.0873328097575097,0.9166757990877841,1.093056410501953,1.0705126903914475,0.9318052987299248,0.9107651200860832,0.9872974183059414,1.021851675172579,1.0937461844230851,1.046913011258788,1.0350748527840152,1.070739578724052,0.9592048797019119,1.0456981494963051,0.9512837828813667,1.053283457289355,1.0211469478285833,1.0029123618453222,0.9466906312739142,1.0507397403571972,0.9846513242608201
195,0.9372746218266694,1.061555646865704,0.9617918848232327,0.9746936298548822,1.0145064150598901,1.0675407848229097,0.9028926084148363,0.924780234556438,0.9886691619798262,0.9005337719369404,0.9183043249043733,1.0352004652309414,1.0746683871729077,1.0688150766167184,0.9055921189004156,0.9302757300391493,0.9851265377239105,0.9011770131784861,0.9339620222136669,1.0557456995764352,0.9508192085928874,0.9772787848424128,0.9527462023614074,0.9693395629523689,1.0069888340675057,0.9611732535888812,0.9558277559217716,0.934431516467767,0.9594750834395501,0.9194099788216678,0.99855368705859,0.943943244618447,1.0667373838351004,0.9607851459261946,0.9597140671269574,1.0995053324184825,0.9340537368526934,1.0282636255162274,0.9274003716009547,1.0996892509155622,1.0093925027523425,1.0366830831771343,0.9182766536696207,1.0491979103649272,1.0273242209334605,1.0292953414285446,0.9250786044505497,0.9410410588144238,0.9290892528346647,0.9792833969097076,1.021939372894015,0.9656364049040613,0.9539997502387797,0.9570616138031162,0.9608985411808296,0.9039659425209842,0.9684798862755069,0.9098455203412331,1.0853681405154778,0.9163552930221296,1.0110666399510342,0.9519693111737827,0.9418162016605417,0.9920623135726001,0.9729881775045979,1.0290601900788652,1.0528074503784353,1.0958549612290889,0.9337847337861086,1.0876207549214567,1.007261477577835,0.9035995409625748,1.0181579799412224,0.982994790440247,1.0146421664938021,1.0777810896824582,0.9256326138703872,0.9571318065942652,0.9935389485598666,0.9555337608196238,0.9584104941789567,1.0027879769872357,0.9358431470427256,0.9580175242504899,1.0392856592658568,0.9762188751407801,0.9343418588608328,0.9196480469985614,1.0033583136398834,0.9992543111429197,1.0600851804430735,0.9605916137339819,0.9744803019389491,1.0464992252536613,1.0560514969817856,0.9518808765300968,0.9749617692747645,1.0197241896846796,0.9597837539491451,0.9969334187093128,0.947820298889127,1.0840530563278992,0.9754025652490758,1.016184897878403,0.9955858173344219,0.92045545881785,0.9267198824387421,0.9626276935868833,1.0465503221900734,1.0406640501019182,0.9286072094070912,1.097317487755048,1.0641054464715616,0.9876693050306633,1.0723250619829883,1.057553707367153,1.0660050879286778,0.928950878521775,0.902888718315385,0.9259028424599619,0.9621344592508846,0.9573008591014129,0.9091519340818378,1.0799049484708594,0.9085812379002031,0.926500762890466,1.062544966719498,1.0076971657646774,1.0340244693894838
196,0.9439020539133705,1.0900180716130436,0.9644361066894362,1.080043091526474,1.0089603962010174,0.9732362842696901,1.0862458104189368,1.0882683481209443,0.9628397538219079,1.0161529357665415,1.0216187938165389,0.9019785679360892,0.9158724088309478,1.003935066641181,1.0385495125397306,1.0000887691899962,1.018370297390279,1.0667106403683604,1.0604707166494387,1.0325332334279185,0.9954194598395671,1.0352325460825382,1.0026758766080972,1.023192846440041,1.0415980844946149,0.909330370671523,0.996061165401742,1.0266427725049165,1.0993149697862787,0.9903168359674376,0.9903826681262667,0.9205338344070911,0.9036489384215975,0.9251511438720734,0.9971719792495002,0.9165440116748843,0.9798358453154737,1.0665948371538452,1.0316980383393695,1.0803778560622614,1.0922102359696104,0.9704761055214368,1.0249857498938826,1.0917182097293314,1.0837772117782614,0.9126653244916298,0.9856362778157227,1.0985784734706778,0.9388846775051499,1.0612469406416998,1.0488408259273074,1.0236319334152615,1.037840774395742,1.0207932282204144,0.9884717795406649,0.9222733047499612,0.9856923512235187,1.0759937868229945,0.913596767901191,0.9874275109342956,0.9428260859682729,0.9594966566321422,1.026119304076613,1.0777969931438,1.0965015562283784,0.99449095130988,1.0692811309086705,0.9868423796762228,0.9645347503209156,0.9887949293098862,0.9787956722925231,1.0187061804827926,0.9392623860162053,1.0999972284419064,0.9874126460033271,1.0917483081902377,1.0363676548632752,0.9846762203392291,1.0561833242692338,0.967726949899919,0.9102374767700189,0.9693717729033358,0.9435100152103262,1.0138487099756595,1.062984201370973,1.0644364569808773,0.9259135785363563,1.016793905094784,1.0986460911306832,1.051190247337407,0.9341092396972945,0.9316958082946125,1.094426737758503,1.073831970688847,1.0038684659876174,0.9660873561641204,1.063612670611314,0.9551497217964804,0.9864722817690272,0.965886502019148,1.053291918531593,0.9230875153911293,0.9633272783189247,1.0198152108820886,0.9583586691296127,1.0850802441005756,1.057491191457797,1.0783499564404395,1.083775282733836,0.9476811560529786,1.0209912988470178,0.9809821781724757,0.9258969531368983,0.9013189663669049,1.0308129267489978,0.9120581557950748,1.0554709756487806,1.053910959555848,1.051892914581377,1.0119042635880302,0.9461295674558592,0.9372587064845167,1.0358224697793228,0.9806739029805446,0.9549471494523024,1.0032008737605844,1.0955666128603347,1.0869460084899012,0.9537751069946024
197,1.0971543025095376,1.0594259615313195,1.0181435205173381,1.0941531967516607,1.0678629749650228,1.073583669401193,1.093603540913369,0.9123936478018009,0.9164809086710336,0.9458482546409007,1.0783054379728048,1.0611611422766194,0.9782839782817158,0.9058478893933813,1.0462837180070466,1.0799645373655977,1.031761633585487,0.943987693421596,1.012450091903234,0.9994435005261576,1.0581275164833563,0.985483625052409,1.0718872099995815,1.0924327394232487,1.0282674359177444,1.0615528159919887,0.9320775339697472,0.9314497447646837,1.0593503712878984,0.9038781894522372,1.0316403607416627,0.9587573142235611,1.0675543513688837,0.9465507369389012,0.9731688038679587,1.04556365665537,1.0509712844850763,1.067193302035629,1.08328098617574,0.9324125325950476,1.02346481866803,1.0625307654636522,0.9374187725459067,0.9691607728387148,1.0653134772195667,1.0782559777091376,1.00415021101298,0.9690630309058684,0.9155744339240786,0.9422897112933286,1.0375380217406733,1.0866922568061663,1.0398161469619465,1.0636754044357,1.039841382088306,0.935059826368542,1.08299842090331,0.9743912342792913,0.9684689543600429,1.0209172386008563,1.0754032528519644,0.9555029671700417,0.9802441200466464,1.0809685355592427,1.0313293296715385,0.9423300745328715,1.0783054603039406,0.9656595001487324,1.0969479825589448,0.9960518040431522,0.9040595769671015,0.9676570998763198,0.9714661591957273,1.0921587631955827,0.9299936664894539,0.9202553022087395,0.9021782043821014,1.0616163272459938,1.0885194981337074,1.0437837896611142,1.0697993367486487,1.0843610136174922,0.9578197207753729,0.9531758752694471,0.9221895100345602,0.9124443859715213,0.9256058883320969,0.9449284636542756,1.047320809984295,0.9836114080412595,0.9662673942088172,0.9034833279565131,0.99895670658066,0.986590887765886,0.9388462130465283,1.0497604008470474,0.9678607782410218,0.9097247442462855,1.0086916711968492,0.964098055338454,1.0667457377634808,1.0239432759099492,0.9750405775642026,1.07981359337642,1.0404107830230962,1.0837217725601551,0.9255623102530351,0.9485735171247278,1.0772488177181665,0.9196978090806914,0.9593819258183478,1.0786065263514353,1.050714636208326,0.9050581645816296,0.9887714001268173,1.0025257431914125,1.0898846539766545,0.9806283016937057,1.0662656014638914,1.0896519096817485,1.0139345364422552,0.9666025042967722,0.9652144041008341,0.9422918558932096,0.988340765051822,0.9304897254021157,1.0647400098170545,0.9531971659996229,0.9451402872817498
198,1.0060880047400453,0.9758985144925219,0.9437466615119322,0.9480114426349924,1.0769334087340288,0.994171802243538,1.0180615755567572,0.9796318725681876,0.9029537334431933,1.047611555842195,1.0763983495575267,1.0049796822809633,0.9675553544335126,1.025585928684082,0.9825990573266846,1.0164371335204254,0.9120853596013038,1.0275347782919504,1.0583317807260562,1.0071410836232821,1.098173564708066,0.936136970355469,1.0009296408607509,0.9633230147200667,1.0540831254210412,1.0565320125304642,0.9377235430364138,0.9571909127066889,0.9285501955312323,0.9564897423668205,0.9674182176185918,1.0791379125112635,0.9445093577677821,1.0620916872021364,1.0489216114014859,1.0670509816097522,1.0775779175205389,1.0571010738336217,0.9296948802953174,1.0178451819655296,1.0270552956014882,1.0161944142117407,0.9480247548124426,0.9718768878757987,1.051360331389589,0.9153070946833378,1.0500203111724973,0.9890765958105656,0.9446712657438452,0.9475939571314207,0.9011506423907684,0.9390064562625187,1.0780929906711427,0.9195874267636324,1.0819381180526089,0.9409140015898629,0.9823400734227903,1.089511880002564,0.9770091999474507,1.0952658498241508,0.9695906538526153,0.9395986016084161,0.9592022195326759,0.9444234875834686,1.0926138588469256,1.06578500505308,0.9823837580353963,0.9149106785206909,1.0116020114884245,0.9713337001167826,1.068131751998586,0.9688591681637176,1.0474715607335083,0.9939838565389139,1.0717806717441047,1.0066709030995102,1.083016216543222,1.0874943222745967,0.9951153861366184,0.9959433998584963,0.9630752052953052,0.9335444278216394,1.0771382786631865,1.077140170345331,1.0491424586767215,0.9911732142226243,0.9381044021531746,0.930473176302793,1.0997475505814283,1.0236371229373138,0.9967023190178368,0.9163213300739425,1.0413688568236226,1.0316609291815246,1.0883397604589522,1.053039768259236,1.0507755623781772,1.0482565084395454,0.9985144696905244,0.9687473800165207,0.9622379347044381,0.9122731183300837,1.0157242994751738,0.9408103305199348,0.9401146562683234,0.9719544449896695,1.017288731713604,1.0685871463067966,0.9197455840109707,1.0019134716957536,1.040167252515339,1.0484298850934772,0.9734570241622651,1.0584254665190882,1.0862558531014055,0.9700056234154626,1.0186321407586572,1.07673737732039,1.0518864619615478,1.018122133978487,0.9586255076764016,0.9762361024759402,1.0913103681713068,1.0585155465223461,0.9491399435002887,1.0592671757365608,1.0864852626735977,1.0038061806246827,1.0357253877160224
199,0.9085272110616699,1.083121453846359,0.979152695255706,0.9004649608565191,1.0611482593040789,0.9694250712418657,0.9538598237454502,1.0259359095248088,1.0196643373663188,0.9833976452460609,1.0814102328158,1.0785549284304643,0.9329990250807988,0.9440208177128183,0.954559766816991,1.0098088898803457,0.9459109255391943,1.0375057110528096,0.9635257281901691,1.059467882673071,0.9152807405899832,0.96618538276704,0.9861282401040488,1.0959223746570108,1.0148226352543663,0.9823928326364642,1.0901423558560777,0.9926276818492649,0.9041059764733785,0.9491966878541738,0.9565614182052012,0.9537169059821072,1.009087688432367,0.9230288894084989,0.9095795413262423,0.9886868944730698,0.983778796528239,0.9952102996011631,1.064183277237638,1.0857500661329804,0.948465804958553,0.9577711843954079,0.9843942225112843,1.0584886709324415,1.0302814304464256,1.0610599806069232,1.006400569787617,1.0616209309492401,1.083999054015687,0.985039716122226,1.0748187771418727,0.94968807904033,1.0683145258519653,0.927107101807783,1.0889733723582746,0.961765453865024,0.979978214726097,0.9874856303686631,0.9246477568930208,0.9885880527337519,1.0463929007248862,0.9757970821885993,1.0401298038815976,0.9018908199943213,1.0909322862043977,1.0991551947209326,0.9822855851484569,0.9705283644211216,0.9470612239237516,1.0832857471016164,1.0866542532636332,0.9108714179815577,1.0943425604084625,0.9500446890647597,0.9504870218759438,1.0360612341606241,1.045339230021631,0.9673375548007374,1.0921502448408251,1.0887965842966063,0.9916232133119178,1.0764324963328311,1.069755668036462,1.0061572455190446,0.9268574618839017,0.998266154107606,0.964953820811989,1.054656862351704,0.9841894304771304,1.0310445685656626,1.025081901300693,1.0589904325904798,1.0685484278496176,1.037348900502626,0.9883741426573992,0.9508901915030865,1.0758891993098767,0.9794887812527007,1.0419369981189688,1.075480023666705,1.0288657616094063,0.9589517030704399,1.0224695660671665,0.9663075956644032,1.0701042969326666,0.9066112147350986,0.9414630868498359,0.9288663592649382,0.9235221820854586,1.0354972958859672,1.0520380505909595,1.00407472769317,0.9309974175366312,0.9947894961863828,1.0966681651131875,0.9383285070624352,1.0112544506135157,1.0427638394983223,0.9352231587924074,0.9147394231111515,1.0785965572924485,1.046839438504619,1.0052874835802381,0.9959399794088408,0.9293371732867933,1.0226976995057742,1.0348396660485577,0.9233645517718977,1.0079323343311632
200,1.0557939686675288,1.0396808797524182,0.9868089108778474,1.0983166576814483,0.9492249706014501,0.9442405131938794,1.0806735813761892,0.9656393375283568,0.9369017966924178,1.0218954968623186,0.9914614733589585,0.9003288574397907,1.026614285050056,1.0722440988851665,1.0646967253980653,1.0371527690457691,1.069848143238242,1.068462472094084,0.9997417602522167,0.9100129904677462,1.0809726934033412,0.9855017433212941,0.9620416715586869,0.9667459230339247,1.059544978440553,1.0309916842573439,0.9673876843720052,1.0249926555764235,0.962710021403005,1.0035565754775342,0.9373658799283333,0.9471759492530412,0.9807089878671003,0.9239836982000302,0.9938708783487721,1.0181118035276546,0.9939093617490635,0.9687004430904347,0.9110653547903995,0.9523300215353012,1.0205610912234016,0.9652602329332944,1.0781011851618925,1.0331643124614094,1.0925380350233416,1.081611482465681,1.0602870093973227,1.0180265991296629,1.0451607239104161,0.9697583544466488,1.0391363878002227,1.0041285266870459,0.9867577910224842,1.0577982808813173,1.0125298893897297,1.027555973288894,0.9230494095959109,0.9642378658385893,0.9469143109500483,0.9129703487148214,1.0941699908573372,0.9582132188972433,1.070285574913691,0.9620905103338376,1.044969412421841,0.9212230445106347,0.9698685414559592,1.0473106139919937,0.9799576485493147,0.9458008722140234,0.9064044304620081,0.9885322909968691,1.0236533604945537,1.0686491641257043,1.0966474318437125,1.0744796279251194,1.0798294452033879,0.9298071747598142,1.048908211986434,0.9430582815495923,1.0193838852670527,1.0212984606412048,1.004018822829748,1.0126517330475218,1.0623524988619584,1.0091959776377386,1.043919022129802,1.0358842946534315,1.036425052112143,0.9113184077665835,0.9136429746746735,0.988763359599425,1.0477905851754898,0.9869185423952187,0.9588658796580304,0.9286015178656287,0.9014347950263569,0.9856658137000665,0.9339336935513557,1.034383994234698,1.0338031620932115,1.0218603103350616,0.9123077939397412,1.042259805916104,1.0790931727702477,0.9402293314598117,0.9505116422881362,1.0017454363599114,1.0863283382527382,1.0402730203761739,1.099554655759558,0.9133840191060378,0.920256542420882,0.9631202968242567,0.9093321299405007,0.9716648412467098,1.026522974645769,1.012712558703656,0.9380027232967632,1.0132797592812919,0.9382302912535022,0.9306900622401637,0.9133361182902712,1.0884007826594513,1.0162229471485775,0.9142310779523873,0.9626792588706374,0.9563599316667204,0.9615076974080131
