,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
97,1.0296486467123906,0.9278077631362722,0.9022863362164971,0.9447089260415507,0.9752854344454234,0.9210853439095091,0.9456275871259481,0.9470938327240396,0.9933791533913596,1.0215916739563538,0.9600709676327259,1.0343545209239406,0.9259884016621851,1.0102557880465977,0.9098776182026113,0.9646375472035138,1.0083080705194583,1.0835737068618265,0.9364252098978225,1.0223254819275545,1.008237510135711,1.070223373313745,0.9767602656625025,1.0632599051190854,0.9773690858220284,0.9690616021724491,0.91527972326125,1.089281480469567,0.928756842057049,0.9434791264839648,1.0616576371808129,1.0471568258123154
98,1.0038566979246937,1.0349869495061024,1.037140305022295,0.9545868795549058,0.9521820991163283,0.9884593539385826,1.0225242906070373,1.0980476020027763,1.0026368963855987,1.0811152564579192,1.0073559519238722,0.9697456240499817,0.937474177728446,0.9712064744332105,0.9459382818803065,1.031783681971263,0.9456768274286559,0.9038485351947246,0.9768283490646658,0.9067393888223664,1.050647489465681,1.017050510036654,1.0093200507081495,1.0643217499955473,1.0705333123100471,0.9309942968274889,0.982679672006612,1.0410503409023613,1.00898798464753,0.9659299929968432,0.9946041120626141,1.0328507492132304
99,1.0525052383247608,0.9038271478895479,0.9077102499210895,0.9086287548105216,1.0072312195278001,1.074318034272731,1.0363193743464816,0.9908460498782572,0.9453051386562715,1.095085134059348,1.0320716169285866,0.990255737951741,1.0134399956948001,1.048323523056781,0.9691414198567122,1.0415199390406473,1.069117825968485,0.9413808095872686,1.0459896796287007,1.03415358459569,0.9049256461185085,1.0880469876185277,0.968315112968033,0.9819581222581839,1.0309546607446785,0.9558978357618911,1.0792605831849746,1.0768561727273027,0.966577611762617,1.0213003596427563,0.991914641720812,1.0623761485835468
100,0.9004564143463861,0.9370632453186801,0.9664500465547179,0.9952993335301987,0.9374580469965761,1.0460611222115102,1.0097715011748865,1.0536607750941507,0.953260187978602,1.0116356022179847,1.058412207791242,1.0476613427066805,1.085183647559017,0.9427962417915886,0.9235710663010697,1.0264291372405197,0.9383911819555851,1.0176727511653763,0.9160124637198673,1.0086527366988158,0.9190494754179936,0.9783043937184278,0.9760192238687944,0.9871450390766564,0.9719841303072955,0.9231698044247661,1.0166246676881545,0.9513675929422867,0.9532446313461759,1.0500590715582825,1.0350802394481173,0.9828647130094479
101,1.0187540531408066,1.0549734266157638,1.0152953504201196,1.0774326539616856,1.0956954108453356,1.0576737816216635,0.9343003753592233,0.9818606328963894,0.9115110490624607,1.030072135677305,1.0654196706632932,0.9328546808921436,0.9903396573701044,1.0109451856125502,1.0363340962708194,1.0870947977173515,1.088595276462993,0.9611449198922082,0.9605346467223438,0.9238657858687752,0.9498999157054946,1.0029963093809855,1.0966081153435525,1.082451003240329,0.9714627699696454,1.0861390106470663,0.9533327905244197,0.904467467655506,0.9430160710086328,0.9084531585489781,0.9251774321276437,1.0675651964996393
102,1.0862825506869975,0.9965675210508061,1.0710265213238648,1.0456686350510707,1.0191084660834249,0.9354733314004999,0.9280953224383236,0.9109178972356807,0.9574358774258263,0.9142670570343918,1.0128102578439269,1.0478772910587681,0.920397743433308,0.9150121886789938,1.0771075887127113,0.9808975062499514,1.0262566832598188,1.023853987794386,1.015841492193679,1.051357760687102,1.0224726732539948,1.0155435516663194,0.9459263060706835,0.9748532929718675,0.9201608675955436,1.052375871535442,1.0889752974049005,1.059618713691064,0.907189215959742,0.9852360886811083,0.9352928712308488,1.0487034621231504
103,1.066621607771282,1.0143833446361947,1.013162299662726,1.0299034247069774,1.0608480063630326,1.0033123769431103,1.0731111800351845,0.9490160022116002,1.0507121945889761,1.0540713417648195,0.9641619808942989,0.9490220752934192,1.0509657840147342,0.9324046307528199,1.058719626458968,1.0293453144566083,1.073900432588454,0.9890811703415723,0.942598203755027,1.0378303372171473,0.952378043382033,0.9285329568801585,0.9326531247980694,1.082853829585664,0.9561361626724614,1.0082612558065576,0.982327597001197,0.9179384500210805,1.061029459260852,1.094815637304466,0.9194440190903251,1.0783958064430157
104,1.0651857019558784,0.9345146039483261,1.0978556438593807,0.9354217766808485,1.0331505236136647,0.9634530418182651,1.0117405402898596,1.0278891911421826,1.0316501703657162,0.9069858805327464,1.010497673263938,1.0882764519785497,0.9071364198330927,1.0245560438823555,1.0642496712981222,1.0240078095619904,1.0357126215953927,0.9084022530876554,0.9074518567555738,0.9402189158850629,0.9798634451976294,1.015475566566818,1.0832967334030545,0.9725403750767161,1.0616790825465756,1.071619361648252,0.9943284295527872,1.0317015029306056,0.9338323778925305,1.0114117888543723,1.0126936920770144,0.9977687874792122
105,1.0360810995554863,0.952388060775112,0.956340531848522,0.9785310654402228,1.015127144639255,1.0723102095918424,0.9839185234492355,0.9092368761214394,1.0010717342598787,0.9616056507140782,1.0655299093797708,1.0814945013748407,1.0983636434013937,1.0092496693589015,1.0099931955261208,1.0636244129335908,1.0055955650675206,1.0096517638852271,0.9168582919611435,0.9736064057377631,0.9920282586015937,1.0313854204928579,1.0983872978849565,0.9387662265418448,0.9593137866573329,0.9789836314899715,1.0135974507110457,0.9486628245620535,1.0989766355627406,0.9335305064209798,0.9207902805824879,0.9336099752233782
106,0.9735953028293308,1.0411695508883998,0.9875147462729585,1.0350408457100386,0.9838694342171449,0.901109787705307,0.9802766282389814,0.9737162671983579,1.0040942871608842,1.0025860690639103,1.0479258018792157,1.0185481845665105,0.9173005771493159,0.9164212859183591,1.067642978790049,1.0225728652672472,0.9024782035982643,1.091685989498581,1.0048844762357974,0.9869750832916456,1.0172580260724062,1.0397101292818987,1.0998241583459432,0.9418571517401951,1.0529461816804424,1.094878294974424,0.9348709900398307,1.004058650970006,0.9331609482268319,0.9960733097133335,0.9409584996711899,1.0621715786988295
107,0.9591288672137726,1.0005800978120858,0.9637338624237934,0.9375805049689003,1.0473865629590504,0.9652777757325594,0.9643790532586706,1.0742500468734182,0.9316301582845871,0.9414886980323474,0.9154504214319047,0.9864491803009151,1.0860684433012484,0.9317639899809871,0.9291548790351747,1.0622872038780042,1.0040503233737172,1.0670832150759748,1.0184122922225722,1.0234668209703468,1.0587410817411576,0.9647072342604852,0.9499069630217631,0.9801167451521435,1.0698723544073938,0.9196865177371277,0.9102890890340237,1.0823057228936237,0.99674503561222,1.0150568769932649,1.0506010188621118,1.0540978715510045
108,0.9500069406290866,0.9682281056484946,1.0589531143621513,0.9963443904303391,1.010657451092097,1.0548342690609613,0.9430692171458402,0.9152188361926047,1.0368941727899708,0.9603460939508486,1.0652999294374954,0.9855474246628095,1.0727001091097934,0.9389486966555765,1.0458116827678081,1.0690699771345904,1.0084576087058987,1.009296951714561,0.9309308334224718,1.0852232846490082,0.9479452665382642,1.0160973120449908,0.9781184003029239,0.9706781623221582,0.9373456086217836,1.0367850321199934,0.9194730147396226,1.0245628715919346,1.01803135484213,0.9739722561867133,0.9603290260259457,1.0245434228262076
109,1.068258826916091,1.0476782182430244,1.0373382470418449,0.9107805974195068,0.9888028307297747,1.064156145014451,1.0035626540315996,0.9761331187657247,0.9173097128585179,0.9532504637113723,0.9048444763401268,1.0331692120783682,1.0511670210672601,0.9418672904371754,1.0777732495519967,0.9050566061079023,0.995358302431496,0.9389813325002615,0.9223281814131727,0.9548546457572974,1.0163391446769623,0.994104297314137,0.96213071503649,0.9865714710400235,0.9051764716364827,1.0536712971550162,1.0243451165423745,0.9561847649222023,0.995319845457779,0.9150048580233797,1.0011530855363922,1.0252765483457504
110,0.9967763234152421,0.9585582689328291,0.9749812026986927,1.0104597918585432,0.9635822912022661,1.0464666110004215,1.0864318952885905,1.0624242677217117,1.0975590869747174,0.9700937430924442,1.0061851535255022,0.988112985735253,1.0395332069583887,0.9546239490930751,0.9715667892748922,0.9803413640281591,1.0661947850167266,0.9032834835828732,0.9248668660090047,1.0906180921420594,1.0542130445614546,1.0800736264598976,1.0616908419194495,0.9570538680592287,0.9686169166858777,0.9021859548131557,0.9879110773575124,0.9139467338504229,1.0606345410496147,0.9922200340271304,0.9535727471033641,1.0680160186107568
111,0.9498450856952662,0.9737448700168931,1.0458261947270089,0.9628337943682757,1.037811094452118,1.0422993885591474,0.9023618349113631,1.0406036462425208,1.0375148262044542,1.0623496858005739,0.9760328485487209,1.0718264024497217,0.939948018137467,0.9699986605644875,1.0814410105865233,1.0704114954308408,0.9148096328212688,0.9857526063939358,0.9994202769273963,0.9692878024538006,1.072284689814407,1.0326628369694641,0.9218860942990209,1.046276937849093,0.9891866409857503,1.0016201315496218,0.9665505330131425,1.0882803252572608,1.0585524831776987,0.9721091008252559,1.0086382512407153,0.9624283936189577
112,1.0956747121857924,0.985423376596252,0.916740848930223,0.9467678458355817,0.9156102858499977,1.0997231953153777,1.0874107265220267,0.9756555178859115,1.028032854224097,0.9185656321419473,0.9082280009164087,1.0289784849547166,1.0968907943961332,0.9938163649391908,1.0827993063989176,0.9033263984463112,1.097463434143244,1.0934025726748289,0.929718879177373,0.9969966775528867,0.9885467615854239,1.0244178552658911,1.0102665528667032,0.9043712002426885,0.9981074073988621,1.01646847793729,1.0999289519173219,0.9769197448478656,1.0514207103723294,0.9426508453132946,0.9092564632628574,1.0912747258896014
113,0.9595230972602259,0.9809573555542574,0.903946142882785,0.9275516895634801,1.0010882980439997,1.0079871509416494,1.028536229653677,0.9320293361695136,0.9673941828436351,1.039734402858837,1.0022850813705855,0.9283627447072182,1.003285497816554,1.0191781430591786,0.9508714149201782,0.9260829425104754,0.9144095226533894,1.0371576246279937,1.0661700661029287,0.9708664190802603,0.9942271369262874,0.9890450853806201,0.9615779759423775,1.0435678152352854,0.9049919704658514,0.9180493659112469,1.027983968402006,0.995474479568836,1.007193433275093,1.0695190937147896,1.0884597385772776,1.0959945986145256
114,0.9213245220174704,0.9636949961193748,0.939844374432179,0.9087356578286455,0.9885643747729433,0.9466807276244769,1.0622349059893121,1.0101544887969076,1.096846851535093,0.9910296564379253,1.080971513813522,0.9770697605942009,0.9620931736454728,0.9831664921720369,0.930136888690078,0.9745110091001715,0.9997827521293595,0.9129076868586479,1.0857857488191116,0.9011285813511726,1.0360531982807846,1.0314229718000498,0.9433899686576844,1.0271158619374094,0.949544679278692,0.9406561677660888,1.0501373935738887,0.9865223011382804,1.02877016122368,1.05310683463084,0.9496503368614384,1.0386465713204802
115,1.0668869177471494,1.0953897040863212,1.0072820416910133,1.0699781344714776,0.9549345622663972,0.9891099030366768,0.9875386709614096,0.998611438510239,1.0099056644441309,1.063510953040713,1.0040367307741216,1.0185665521557148,0.9814664334004678,1.0477879831078272,1.0579025857985245,1.0003151225214597,1.0291541447990369,0.9094444461196989,0.9152037282402173,0.9416890284358918,0.9596225797052157,1.0080390625641906,1.0318074431564264,0.966570071638568,0.9612724580412015,1.0421552157699119,1.0847614484720978,1.0420843465419962,1.0305581204343472,0.9248308880222006,1.0156162972905443,1.0952956482372955
116,1.0132521737152085,0.9005679697706056,0.9134381166576625,0.9463215666475643,0.9976941644071,1.0039014786636258,1.0107576634711115,1.0997418936861343,1.0934707310153693,0.9089975429313055,1.0824898063603114,0.9516611835952659,1.0022388289024904,1.0798496765203562,0.9550045119423054,0.9379967145649701,0.9225359802196224,0.9383982441328876,0.9470646565272716,1.0762146009358788,0.985507942135568,1.0971894063239263,1.0831567663584243,0.9131499449321768,1.011221294657632,0.939920520937628,1.0070207654242398,1.0301748564234028,1.0506496857084604,1.0515306537215934,0.917614007410787,0.9880688082334161
117,0.9324771492550071,0.9139084697921004,0.9293458972035622,1.0493760974102448,1.0641687821501238,1.037790107494896,0.9569778969530616,0.9671818794545801,1.0593322541252161,1.0555503691610675,1.0609276483586494,1.0617123925809062,1.0175467844787676,0.9333695980327377,0.9366610689426225,1.003612121399896,0.91049731675933,1.0362699975868577,0.9400104316015446,0.959910753162084,0.9750180484917944,1.026699271346115,0.9793442012915938,1.0847168572346824,1.0533369699524122,1.052284307048459,0.970628312880646,1.0930952951823045,1.0594635140207884,0.962853124272466,0.9763127582072103,1.0697697525354686
118,0.9359334879192623,0.9630879223671172,1.0897497736282717,0.9204475155801816,0.9416730469235477,1.058625688624466,1.0557904992476406,0.9825158486720302,1.0394344812542,1.049028320586216,1.0287132536214791,0.9030454596207792,0.9744251361918365,1.0176937646915643,1.0003705877384017,0.967090674176204,1.0113908508486062,0.9799938940323266,0.9874497896228644,0.9711166146864286,1.0491636300682443,0.9965471416354073,1.0928222964823064,1.0978082173694024,0.9663249050515589,0.9650838699643297,0.9747466204111904,1.069011962022365,0.9793416565689089,1.0259871847667998,0.945988704057406,0.9683676171454968
119,1.092793909738483,1.0217414162309764,1.0963628289346203,0.948723140943679,1.0661092879362457,1.0561586589078429,0.974527574959738,0.9461629394123943,1.0813696945820188,1.0161374249338428,0.9064402351911208,1.056616218728415,1.095282175329858,0.9332971366185219,0.9548723259108938,1.0150186455370604,1.0629583919844368,1.0170211169901329,0.9936111510116173,0.9196827297814187,1.0442470883440385,0.9473515491597527,0.997870528874369,0.9420482181201151,0.9812337744618673,1.083501666068826,1.0252002496205388,0.9223135031285723,0.9123032761142642,1.0383430563909077,1.054817801636165,0.9863805768706015
120,0.9541687226514963,1.031595581190103,0.9193392830771008,1.0465566668161395,1.0588236226398717,0.9566761427549915,0.9687898863132824,0.9038127471084789,0.9181969151221352,0.9105190180351617,0.9468607975888762,1.0691040577736832,0.9362513794462691,1.0522104989597931,0.9845159283224931,1.080429213812825,1.0785971942889292,1.0193789971397769,0.9369599213509154,1.0973221791283614,1.0055341010621963,0.9247987152331973,1.075951154778733,0.9823203129218804,1.089977666476787,1.0069314873001212,0.9793566620967796,1.0456121688531332,1.0610706364316358,0.9232210402345795,0.9948329823281722,1.0676400547480216
121,1.0899617946028286,0.9650008342345082,0.9537411187786183,1.0145933405709096,0.9704046040786227,1.0537727214754136,1.0785555451977873,0.9422558572388448,0.9326004754583853,0.9631723429854278,0.9498931085234377,1.0943601622810646,0.9636868510595712,1.0604682732016422,1.0468360837212747,0.9871556501070259,1.051619026174704,1.090784067404095,0.9380667571535813,0.9851190631243102,0.9789570347266972,1.0350434717100225,1.021503023621088,1.0906925068482205,1.0517002442619674,0.9371090264056512,0.9589384766394338,0.9872420696802211,0.9299018652814457,1.0478950249464059,0.9187069672745477,0.9639934812412442
122,0.9342184881948193,1.0993260674403382,1.0317453623904016,1.037342784286276,0.9097312721885605,1.038182542555358,1.0123871743235437,1.072098922636396,0.9902508690234304,0.9941756834734147,0.9282304805086734,1.0141253500226473,0.9425452728061332,0.9969073354263445,1.0019279203868559,1.0608709708021558,0.9222064213627648,1.065338488122137,1.0722708289959875,1.0946732244510622,0.9264001656111505,0.9232533523469376,1.0749584458817076,0.9911375589032196,0.903955234106352,1.0611863036270919,0.9298127098004507,1.0997533966271869,0.9761941213290494,0.9694941954516972,0.9806120568196148,1.042455818874883
123,0.9330981513056248,1.0189432761109791,0.9836008879827953,0.9044557129283737,0.9256889314550342,0.9014999927702209,1.0112798770592284,0.9827356119328473,0.9558403349452588,1.0659364063835202,1.0558180091014744,1.0204014069174216,0.9503100239538027,1.0792300086092,0.977818803830414,1.024828637143627,1.0206672708114792,0.9757734299649533,1.0443439710445304,0.9817867889417667,0.9872828390345466,0.9245863631201107,0.9877824713520005,1.0504611170939875,0.970998222111094,0.9935877342984415,0.9639142417545522,1.0325864825946882,1.0419697255791252,0.9280422445202527,0.9581099843067585,0.9669422128595783
124,1.0904993584006075,0.9494757022020318,0.925921631170426,0.9132695200970884,0.9075952858585383,1.0089448241515795,0.9238265384385524,1.0551104579794794,0.9983747531321603,0.9587492806843908,1.011103046259185,1.0277900654622607,1.0332090185212568,1.0885224437652576,1.0915611681660964,1.0282393950790993,0.9817288916044656,0.9828511155221418,1.034557483643972,1.039798178077881,0.959897263672311,0.9664340333614556,0.9478665144375433,0.9322264205659883,1.0658255909286667,0.9252255628960966,0.9801494851147657,0.9273999419527528,1.0331984220161716,1.0979709742839123,1.0257985413185577,0.971367960978095
125,0.9581332662652703,0.9196782354575533,0.9525119415197416,1.0171552717224264,0.9222836173257961,0.9766164202677472,1.055694263561679,1.0922500419393109,1.0420943628228188,1.085344783191057,1.0955299457077308,1.0638833669597538,0.9594557553334874,1.0018810752669831,1.0171695448453582,1.0892215985006377,1.0731525568756568,0.9188041122977215,0.9497385207921811,1.0605799835175134,0.9477434943449475,0.9837624967975372,1.0826357751393585,1.0494157096462449,1.0838558785771624,0.9735852896448928,1.0983931854850848,1.0379238178848493,1.0810592021230914,1.0739442043444565,0.9928185118720272,1.074112208489206
126,1.0172396081497665,0.9054067048311605,1.0471809082271832,1.0932867858880913,1.0835141915321242,0.9907021453288424,0.929643031966095,0.9567512866381095,1.0297582030949581,0.9567919444130871,1.0553198147116887,0.9521821932680293,1.031764727763129,0.9289743407205261,0.9156325486147848,1.0783570578763877,1.0452071763893758,1.078086001087402,0.935905877962797,0.9989211864983102,0.9342539189519781,1.0902994484363517,0.904712314861424,0.9627365018872256,0.9048422077828875,0.964637764219727,1.0218516466468799,1.0658408024570767,1.0553926044670616,1.0213227812383616,0.9338231767481211,0.9269967050785743
127,1.0302700546685164,1.0447873341664984,0.9310886146470284,1.009785332233129,0.9170396055333311,0.9397580613061477,0.9481755403765888,0.9949249536114184,0.9882562296716434,1.0340905790563732,0.9488729980696151,0.9720779687410744,0.919917277729132,0.9434590807682328,0.9383081972023373,0.9008378481420573,0.9615265109570965,0.9328378203417902,0.9340735066456843,1.096527512792921,0.9082510234668496,0.9143887627879899,1.0811849480714666,1.0618002747618471,0.9666156610441532,0.9542788847311191,1.0922685964451997,0.921541775919904,1.0215214711681408,0.9027393452709065,0.9858525152925988,0.9727725319845333
128,1.002767646907813,1.0255103589707426,1.071658270484478,0.9852566790296254,1.0715108615032172,1.0960400470535898,1.0611879015127388,1.0529266908659733,0.9045071995188568,0.9303890134610331,1.0441846248468516,1.050786139363417,0.9057375839068821,0.9652634130242398,1.0174788542841906,0.9952979454765838,1.0265051531041653,0.9375714382351353,1.0372206119506049,1.091936444106772,0.9473709912101751,1.054054561981475,0.9818658939540696,0.9987752647047154,0.9466434519246936,1.0489304285777494,1.0731399182507833,0.9839646431279061,1.057739333673919,0.9829189274858571,1.0455357424427556,1.010947799596864
129,0.9807984111423823,1.0609498917351505,1.00450950668957,1.0913757971041769,1.069976602738266,1.0196294946730338,1.0361186928349164,0.9445248429847479,1.011632997180694,1.0889696332339276,1.0012518261400856,1.0044803539882694,1.014015907459475,1.073337140966822,0.9902385079493957,1.0418357666439033,0.9291667746145211,0.9675727313268413,1.0714168657885872,0.954169101956582,0.9448689756101832,1.0190147049037892,0.9291724592014845,1.0951238915098773,0.981863857200516,1.0168442529835897,0.9821490414173137,1.0421025386793454,1.0264756064929916,1.0040287587647603,1.025785586895457,0.9893766382668915
130,1.0567346067270298,0.9257992470020114,1.0994112108002847,1.0406555925220053,1.036732365919274,0.9483473625507582,0.9691712674123883,0.9934079970832488,1.0754347428238977,0.9159017594610865,1.0295857950978258,0.9506735414767343,0.9587015766628897,1.0944429314271915,0.9229205779039211,1.0771145968478901,0.9891101103420298,0.9068952179226196,0.9589040757696747,1.0584141064877355,0.9770729883112779,1.0382667582139287,1.0042000190690479,1.0115579688146747,0.9080974474066109,0.9453784760413811,0.9657765967505564,1.0648704849371533,1.0057927009652075,1.0928700220844514,0.9894616823659091,1.0577591649150173
131,0.9414794354550557,1.0087420757023347,0.9130275538895889,1.041562711661293,0.9343872516282188,0.9126188431531943,0.902763848109579,1.0915001114527854,1.0089689253620393,0.9133208507930038,1.0390212744872005,1.0268089743427598,1.0648840898757435,0.9504146740698209,0.9579146276615621,1.087494736142828,0.9265556668856643,1.069633126324785,1.019564281500145,0.9558852081472032,1.0764755419599805,1.04244593851736,1.0596480687866203,1.0251155872181579,1.0764993843189536,0.9659885677891004,0.9745142322894272,1.009668440829307,0.9273042426163274,1.0047200090398811,1.0529120041629996,0.9946766367319797
132,1.0132069226210745,0.9885263921591589,1.083213931837371,1.0375156672316435,1.0888728370746208,1.0948674258730358,0.9455553728756416,0.9935557530797832,1.0670465275144334,0.968620955761835,0.9369700741687503,0.934634833093652,1.054280729950299,0.9584370376671262,1.0744269765796677,0.9346268792466133,0.927881875491396,1.0456482843657882,0.9580074088280393,0.9337036053582579,0.973202300181275,0.9530547009927558,1.084536066727024,0.9667309350991117,0.9486673555378261,0.9282036571335536,0.9388949937108731,1.0887728337689697,0.9940396107172587,1.0690066778571958,1.080038695212341,0.9586828310556978
133,1.0772732753880097,0.9040106218188044,1.0951955466855767,0.9090496845195766,1.065815867268346,0.9923779932164118,0.9859742362410413,0.9195546887657925,1.0687964565829446,0.9511207705095837,1.0706854032643103,0.9373514442427928,0.9716379459793905,1.0418868628867897,0.943320919564443,1.0923614745031083,1.0177370746551593,0.9871444660831215,1.0988988438417209,1.0496430850994638,1.0063367829296594,0.9571263372355409,1.0922037806471878,0.9009550344021199,0.934156129723952,1.0877583801863133,0.9092863977385534,0.9032213082455431,0.9369819336091958,1.0653818084264142,1.000989036772625,0.97583548805115
134,0.936254966413927,1.097541881187856,0.9219532549910072,0.9870115586701209,1.0808511257031244,1.080917930587743,0.9914393683240093,1.0822747466960612,1.0553614862879728,1.055623049871575,0.9132909451161905,1.0424283978340176,1.068022269001489,1.0188083476720564,1.0538446276777547,0.959260906367301,1.0451400959517048,0.9795123378745993,0.9872514082666821,0.9066495236410316,0.9590489701755668,0.9786095308172393,0.928636573871154,0.9848892251159129,1.0221641909146901,1.001504049931569,0.913287063651459,1.0665644476976146,0.9854015114257995,0.9813546845653738,0.9183892884463071,0.9512171709914397
135,0.9535227529517284,1.0134634242408873,0.9406536641493007,1.0088536601066456,0.9175188021259691,1.0414620941620505,1.0711919067337607,0.9687033199859516,0.9535248148405482,0.9440814221725605,0.9928954397595485,0.9487705733450149,0.981510664558368,0.9847971333021066,1.0711410525778697,0.986916635982495,1.015566641209096,1.0562260056770478,0.9916751821318479,0.9872070546679945,0.993967136425751,1.0953376708828337,1.0303496706130528,1.0444113353857154,0.9850995088941692,1.0540303074972128,0.9189679300623552,0.9378320592552519,0.955004629788647,0.9741704608438745,0.9649175280264298,1.0467251853719644
136,0.9452127814325192,0.9290200007361912,1.0766656263486054,1.0189773412918248,0.9671964820146511,0.9529013321341588,0.9139360055494428,0.9219717146781828,0.9795922625972062,1.0809981770151265,1.0372077642053124,0.9316715499370019,1.0311955982317518,1.0302417706005775,0.9035634925686106,1.0284459309815117,1.0252249719891415,0.9940583103847584,1.079453295123431,0.9843128241205764,1.0931879596304244,0.973549407789088,1.090107742875695,0.9927341079579258,0.9341543446608522,0.9669657903221137,1.060974173717578,0.9469147054077414,0.9804612680154625,1.0927769136087242,1.0921046326900106,1.0720687449992305
137,0.9895460952375293,1.0855599432668261,0.9159318313329248,1.0996260296567453,0.9796723713324488,0.9562967266666607,1.0743282146402866,0.985767665423693,0.9884690395122163,1.0367560247956558,0.972283104404217,1.0911422653627354,1.024422095767338,1.0071012883140056,0.9158772597806695,1.0360253013213825,1.0848998921284776,0.9273174177015565,1.0367626542289932,1.0146117095506282,1.045015326306584,1.0343089807466899,0.9469291551944994,1.09484417424449,1.0184651043345796,1.0136390558606996,1.040394296978653,1.0091541176470882,0.9136045661174055,1.03797315019682,0.9816946625304241,0.9777792748731305
138,1.0503269463219915,0.9224698235380739,0.9820446453563482,1.066450434661089,0.9413940448133101,1.047100699127967,1.038687083982152,0.9631769791120328,0.9700868565738746,0.9788530651866252,0.9889282273853084,1.0670436333256237,0.9286780681640117,1.0719447601507526,0.9535655558016275,1.0078189301009624,1.0093262182193299,0.9339727520334095,0.9606873254450496,1.0104523471564493,0.9359375323778272,1.020909446004971,1.0933507262181792,1.0349976170552757,0.9423344565106903,1.043498228297662,0.9909648133985529,0.9257505582813756,1.0114995050083646,0.9791778447547077,0.9147079831727453,1.0684399477824202
139,1.0440961010737575,0.9758963756411704,1.0801350093677409,0.9926641261925853,0.9734927235172861,1.0809739871015214,1.043320253457222,1.0099822762405197,1.0326830185230256,0.9363151200185845,0.9758199194706911,1.0830557739567435,1.0581627391914918,1.0101090308094745,0.9044799187183545,0.956492987315536,1.0238092185747825,1.0848897328564746,0.9852955346848429,1.0041694313178162,1.0555240976317255,1.0782682942674466,1.0773224195853632,1.02510415066105,1.028922161713631,1.0057465396162166,1.0044093736927384,1.066122024622755,0.9551479216696284,0.9947504568655576,1.0706285870270909,0.9208290681704119
140,1.0196236966162386,0.9337553165931836,1.0477956706330431,1.0305126926562163,0.9520513062978749,0.9286755708208473,1.0383345336384895,1.084547275135721,0.903606332640161,1.067120697266971,0.9675273924871775,0.9023130504812024,1.0959663389202747,0.9096830053255105,0.9503512201998557,0.9792592644733542,0.9992266347731733,0.9219948309346543,0.9504717788528068,1.0630481632850417,0.9797574443314728,1.0415729584146178,1.0903589900212802,0.9716192184589716,0.9720242769095824,0.9238297695717141,1.0686010001399162,0.900299031473347,0.9987427745787385,1.0268745690733445,1.0833812966424303,1.0519779783316894
141,0.923629393117629,1.0505439724872239,0.9103048094702294,0.9871915498838844,0.9844823938286326,1.0522632315055145,1.089143569176141,1.0571503698461218,1.0732310015019029,1.0853493313157097,0.9610015061641195,0.9453901659893762,1.0436653180225688,1.0452756147814575,0.9235011135177054,0.9915353763190825,1.0041527963908574,0.94955430782252,1.0047827711143298,0.9919902787012816,1.000471667616835,1.049029340795455,0.9963941283481619,1.018241437592427,0.9308077795569895,0.9318421197753205,0.9847752091037592,1.053013903333145,0.976539022102742,0.9501976481987725,1.0039721127051682,1.0204913795111445
142,0.9773004656532208,1.0949099204945105,1.0564737998709648,1.0796579128469477,1.0525217705965024,1.003260889287077,0.9667844945772471,0.9418239194319697,1.0337278536678833,0.9751114853752771,1.0338456052669718,1.039330273963326,0.9479734466129608,1.0327290053118627,1.0342429727083433,0.9374230581506677,1.0275045718356965,0.9487159396270242,1.0321433886574243,0.9886336488256978,0.9969044026879298,1.0184331476064252,0.9030697148433787,0.9277301342404669,1.0281758394126645,1.0227630374229137,1.012522580481409,0.9607552028865743,0.9107684648657218,0.9160578098436236,0.9577842064420203,1.002253751386293
143,0.9547828383509055,1.0646735196930541,0.9580723486576633,0.9901252399711271,1.0153721016680297,0.962252948174639,1.0111699214321828,0.9901787555246127,1.0113904553974256,1.014533953528308,1.012692993389314,1.0059313279810205,0.9902020092644868,0.9592836724132582,1.0609723859706826,0.9055318120790821,1.0071894494546978,0.9146229427266523,0.9257967679422687,0.934665570198475,1.0551298987242217,1.048372020053329,1.0018269732084906,1.0259356612019828,1.0454381300831845,1.02840279223058,0.9982978947079661,0.9823336085936034,1.009828577280829,1.0015028107616262,1.050425480298911,1.0790393793682396
144,0.923742324150723,0.9540568167726555,1.0062620588150195,0.9644146657842705,1.0259483598580397,0.9682262465488686,1.054793642451492,0.9133596283181157,0.9739829896276629,0.9563068949094211,1.0323856831131435,1.015163936523195,1.0784552818851063,0.9847216598496045,0.9162146243921896,0.963243240392967,0.9433983197882196,0.9949592445651584,1.0294260476350183,1.0087093272571308,1.0640023716200697,1.058411687380684,1.0364059402737515,0.9648078648236075,1.0301833186937384,1.0364311928547658,0.9265181698157032,0.965528376522926,0.9616571236383585,0.9750941854021404,1.0231776732375675,0.998033150324526
